universe,n_assets,n_dates,date_start,date_end,best_qlike_model,best_test_qlike,best_mse_model,best_test_mse,best_gnn_qlike_model,best_gnn_iv_qlike_model,har_qlike,ghar_qlike,har_iv_qlike,ghar_iv_qlike
Dow30,30,1234,2021-02-26,2026-01-26,GHAR+IV,0.0007849336834624,GNNHAR3L-IV,0.9601357579231262,GNNHAR1L,GNNHAR3L-IV,0.0008219653973355,0.0008110854541882,0.0007928115664981,0.0007849336834624
S&P100,99,1073,2021-07-12,2026-06-01,GHAR+IV,0.0032337266020476,GHAR+IV,6.654087066650391,GNNHAR1L,GNNHAR3L-IV,0.0033707001712173,0.0033627981320023,0.0032392835710197,0.0032337266020476
S&P500,449,1223,2021-07-19,2026-06-01,GHAR+IV,0.0040207677520811,GHAR+IV,8.703577041625977,GNNHAR1L,GNNHAR3L-IV,0.0041334358975291,0.004130458459258,0.0040216012857854,0.0040207677520811
