model,included_at_5pct,mcs_pvalue
GHAR+IV,True,1.0
GHAR2H+IV,True,0.8
GHAR3H+IV,True,0.8
HAR+IV,True,0.7
GHAR,True,0.2
HAR,True,0.1
GHAR2H,True,0.1
GHAR3H,True,0.1
GNNHAR1L,False,0.0
GNNHAR2L,False,0.0
GNNHAR3L,False,0.0
GNNHAR1L-IV,False,0.0
GNNHAR2L-IV,False,0.0
GNNHAR3L-IV,False,0.0
